5.78919538284,8.85802449499
6.10108395428,9.09497796598
5.9989034407,9.21116355528
6.97808640321,9.21008028596
6.16846245114,9.28457102324
5.6233867247,9.95685703123
6.09063157192,9.2202873984
5.80401166157,9.33618884898
6.1645641606,9.35867632854
6.09239945969,8.83821177793
6.38071086503,9.84489974194
6.05463276694,9.10639089435
6.26142057502,9.40077612923
5.97980091442,8.98237530727
5.88973985924,9.87369923989
5.98957356281,10.1046965912
6.4015916385,9.64478778457
6.17617384859,9.66926426813
6.2477685247,9.41747079552
5.66422486871,9.24898016874
5.60245745641,9.22877396943
6.38788529752,8.48570240338
5.46209873295,8.94289495103
5.68197057178,9.67324516202
6.02182309566,9.41198761614
5.65863875994,9.47029897452
6.8698602703,9.05199148946
5.92446983632,9.47546297095
6.28256105697,8.93770585559
6.08733471105,9.21819568779
5.6924636695,8.51374739642
5.87141667768,9.50132916486
6.16650510633,9.22286740727
6.2560152351,9.87658429741
6.17350133015,9.61771383969
5.91395856264,9.12517503137
5.74046611104,9.61715797494
5.83129428237,9.87858272115
5.88079191027,9.4460394963
6.60661620021,9.09800459755
5.56304934919,9.3884697292
6.39066543425,9.56869274177
6.33571337319,9.62678847555
6.11530561688,9.53802628953
5.86256592072,9.44154592638
5.8964119954,9.34364341828
5.9259451171,9.37035271174
6.39410993737,9.97218811171
6.0317374432,9.46679445159
6.30559025851,9.73879064813
5.32782129243,9.17274711923
6.52881302749,8.87801262419
6.64456265879,9.7235487714
5.68361536165,9.28923432171
6.37142137212,9.86992597059
5.92894517065,9.39282721609
5.82553751118,9.33493137038
6.1964107598,9.09742920415
6.12701586592,9.26550370771
6.08492159201,9.03912996844
5.77636709623,9.22372927691
5.85060118797,8.91542840604
5.86231654028,8.53989887278
5.92940969848,9.61999692174
6.12823496929,9.24974903358
5.72359701755,10.1346922263
5.93959249394,9.21115124088
6.4977297213,9.66945143975
6.07549612787,9.67045470207
6.56715014984,9.18882328505
6.0250476872,10.0584733044
5.67460256222,9.19626225169
6.15768396031,8.69954922566
5.99715698202,9.14837886587
6.71272825962,8.7648758112
5.50419534989,9.149105135
6.20682448233,9.40307779165
6.18920503612,9.0087070314
5.42338910311,9.45176262537
6.22622978035,9.25067179905
6.10566609942,9.52218181814
5.71328033297,9.68362704767
5.85165418312,9.75867805009
5.66341401248,9.81318234163
6.19823876751,8.78950964994
5.94545309757,9.55718173661
6.06476512373,9.46544213162
6.34742101222,9.02720875254
5.64827094111,9.78211947522
6.34186177794,9.54217298339
6.04220917057,8.80844257987
5.82772369721,9.38688698998
6.21632541921,9.21159417407
5.81751900193,9.74393556207
5.90208228804,9.43664569717
6.20192217788,9.64621745796
5.96770685702,9.3903857662
5.76954146392,8.97398358249
6.30415263673,9.66489921885
6.45991199499,9.26525832437
5.95578701679,9.69478246937
5.85785413664,9.87417487993
6.77571913876,9.7766933566
5.53762364999,9.46788393804
5.84648017428,9.23128464494
6.36330251197,9.38043492665
6.08995217419,9.65549463534
6.57926739527,9.62471382802
6.01358093451,9.04160738765
6.23278629727,8.81182500263
5.92960994269,9.79770677871
6.27482350961,9.08122586398
6.1586527426,9.71277792153
5.98340230253,9.45449312235
6.38923009482,9.77911888069
5.37393046097,9.34754178073
5.83780955439,9.52255244345
6.06694020695,9.02198995968
6.01867266013,9.94102136485
6.56207981319,9.26650762874
5.75384066197,9.31204498598
6.33731462786,8.85847418246
6.0578763958,9.44019810128
5.90440246304,9.44055192984
6.37190880886,9.20156878764
6.18857739235,9.24309758698
6.41014194929,10.2473563565
6.23940999156,10.3228893607
5.46307445332,9.21262172614
5.71702760028,9.83014986943
6.30117074608,9.28268907326
6.08314286653,8.88751873717
6.17215525087,8.80650549358
5.94432287109,9.57613217136
6.01932824761,8.97660036899
5.45681658947,9.07381192514
6.02962919992,9.1141536499
5.94796944435,9.92377356353
6.39106964175,10.019905247
6.27845687055,9.33012123941
5.94232289726,9.33226470426
6.2456128752,9.01501762697
6.40331558782,9.51486547021
6.07048952468,9.75729367337
6.13453002567,9.51855080075
6.71025492451,9.0784308387
6.06440104467,9.36154759039
6.16160075516,9.49263577041
5.70776467344,9.29397298142
6.26103774492,9.75456405446
6.27332042846,9.80640679019
6.07894960017,9.19480285751
6.46925190254,9.73814768245
6.58826492636,9.74598539218
5.67626437256,9.428363233
6.44277306571,9.53138577483
5.92603148477,9.08934081624
6.06537286112,9.77794235622
5.61116901938,9.47643128743
5.81996720226,8.92253044182
5.86960028023,9.46301831014
6.19623377511,8.85205364703
6.4456059693,9.51214997588
5.57988958351,9.05764497088
6.04953602144,9.66622237063
5.71902438494,9.1035088743
6.05942798855,9.7336375739
5.9372557503,9.54144368191
6.79828882543,9.73933290743
6.40351500851,9.26251530624
5.78405985279,9.10579148688
5.94872490091,8.78939907443
5.98477520165,9.82304835836
6.21270945319,9.5965893347
5.70185417796,9.42718641556
6.47380091831,9.27744405886
5.75715919977,9.95976811229
5.5691080795,9.43722996022
6.15971397237,9.7504050247
5.82432942933,9.69665217968
6.64601104916,9.20053229476
6.57064897084,9.59944151752
5.58942297312,10.2014355351
6.23923646131,9.3905317175
5.92461076163,9.20739003023
6.17014577487,9.51288175649
6.70434512307,9.49418705518
6.30129622978,9.07730332207
5.25714816228,9.0795945335
6.42028456841,9.80313162572
6.00503356611,9.12822167283
5.97230428142,9.77104340486
5.64095687322,9.69748365013
6.21909064967,8.75805207806
5.93774481333,9.0015371637
5.94138259221,9.5764891327
6.45222815066,9.41702799341
5.7832850962,9.8497160727
6.2972910773,10.2949369676
5.96701060933,8.94239502007
6.30740934206,9.70819105615
6.04490248324,9.65509650313
6.31956718157,9.18629648076
6.09993157591,9.74050955815
6.43366008487,8.8973150543
6.28169508828,9.52825411986
5.69006933696,8.87052607793
5.96778708649,9.60631680658
5.8043467169,9.41509917234
5.96168059539,8.96334109475
6.29558864558,9.79380947094
6.17778588276,9.63877085176
5.90628763444,9.8944287907
5.57204447661,9.76335412259
6.14536214751,9.28829380089
5.98415430298,8.90352459265
6.47052020565,9.88404281915
5.75569301773,9.22861785117
6.19320775217,9.34463563994
6.06233144296,9.91835381625
5.90366552036,9.3810734212
6.21510086626,9.2542591846
6.27807196608,9.4783016947
6.12731890128,9.82774018334
5.61688983494,9.15803421973
5.89614284971,9.7465098306
6.36990749464,9.36770522938
5.71635707152,9.66423250847
5.3150656865,9.79606928607
6.2792345972,9.46012166441
5.94823665177,8.79315307482
5.80485147073,9.32262530976
5.77548198062,9.63224524191
5.7869533505,8.50189844156
6.28534167313,9.40728118143
5.70323015459,9.86228089931
5.95550585145,9.74889449298
5.83373983344,9.6956796307
6.18975190219,9.3609073564
6.41403846004,10.0101679473
5.76973645452,9.1804256592
6.00032106307,9.31107659127
6.3414654521,9.46454125261
5.99295166222,9.95068540014
5.95833555862,9.33361359207
6.00513482812,8.93009629873
5.41893919113,9.9688262472
6.2080446867,9.25988002276
6.03317935342,9.23793548045
6.12652515286,9.40539100276
6.01159558536,10.0099572047
5.5572830808,9.83944366152
6.00904179088,9.43248636626
6.23884500724,9.57981734625
5.78663428011,9.06767885304
5.63226485866,9.4953630183
5.97888651018,9.92941804651
6.36292809736,9.91291259183
5.84868229229,9.04336238028
6.02169420838,9.77191424293
6.01941166457,9.72533991616
6.54401762679,9.52858910796
6.28875000163,9.27533928557
6.20424380361,9.26317321787
5.29593253297,9.14362075443
6.05688228447,9.25069426789
6.24751061707,9.76684216964
5.82163649575,9.5402662093
5.64412963676,8.96316894861
5.79793839284,9.52781042844
5.80216956408,9.53717200484
5.98246233825,9.49758302257
6.50912881523,9.68911644586
6.00753362432,9.19004339872
5.95665441747,9.31586665403
6.35831803753,9.61733076673
5.65940976055,9.35112014921
6.09057026038,9.0393591959
6.32686424292,9.74639222803
6.14678760693,10.3171298669
5.93124664462,10.13295747
5.91679526066,9.57697945458
5.80242997403,9.03039378914
6.11129007317,10.1784140307
6.18197330194,9.76978439581
5.86302615474,9.27564990099
6.02411985195,9.37033488119
5.6507332645,9.24241231139
5.49411815809,9.3553035973
6.12564500312,9.53347357654
6.76784842773,9.0935707729
6.01631003651,9.4634970724
5.81420327099,9.30471586768
5.78480286602,9.43995887358
6.08786900317,9.59859656394
6.0294031954,9.0502096085
6.37350041102,9.59181712259
7.03326044649,9.50404307296
6.23473426446,9.44009988153
6.67020721641,9.28847668287
6.26761618278,9.893729038
6.09365924791,8.75995260364
6.22238539686,9.47184432019
5.8801088921,9.01637585797
6.13043745781,9.00714813196
6.16836778721,9.40686164236
5.61196492741,9.45373379566
5.92158527546,9.28156693899
5.91923621563,10.0664341105
5.83542792768,9.14944431013
5.8801985121,9.45405279541
6.20613376828,9.41849435754
6.32943733567,9.09055396352
5.99467457682,10.1068965009
5.81178020547,9.27209381751
5.79346792847,9.69887783132
6.17965952902,10.0682644328
5.60491889063,9.13573934881
5.75545325059,9.45623585853
6.94102200544,9.44519441069
6.43703257701,9.79244250208
5.93096833512,9.06612443636
5.60100957614,9.74733841115
6.05666595067,9.29826708533
5.83262408942,9.29568779642
5.69802036352,9.60310578125
5.90122744981,9.52151011782
6.10414766777,8.92002479943
6.53728969732,9.0894316408
6.16220233914,9.09280323362
6.18187066392,9.56450908858
5.76502562643,8.997308865
5.93263754848,9.37921747638
5.90274896328,9.60137770428
6.15714449134,9.21129633958
6.5315233794,9.30640747012
6.68992797218,9.69431986795
6.18247625182,9.55751558322
6.15783714241,9.06793614056
6.55422192836,9.89184340175
6.09369504289,9.5072917197
5.81437699015,9.1446100661
6.24794801586,9.68627812605
6.49771556605,9.56072542978
6.24149182135,9.56647442331
5.86026226555,9.78734553862
5.73611877065,9.85017507218
6.11241250983,9.94021429995
5.77299055704,9.68794737641
6.41718956511,9.61286676277
5.80596434959,9.2446971357
6.39393624172,9.10542744559
6.30056543803,9.50848624737
6.13505367719,9.43380768089
6.24223733072,9.46551485745
6.27354842763,9.81074749696
6.80262483567,9.48793457924
6.16615991149,9.82173291193
6.25407030384,9.29214775515
6.35581964035,9.49267035028
5.74537413108,9.77145498895
5.82899034093,9.17599331944
6.03970247199,9.11008817483
6.5103005372,9.54515852918
5.81912994451,9.66197454051
6.04979606004,9.26471044231
6.39536241276,9.37642078025
6.3413321075,9.80069429359
5.98135934678,9.14086925459
5.99106479218,9.85561888046
5.88179452659,9.25606843871
6.69275226385,9.59933091874
6.05540694192,9.55568785718
5.90860588613,9.50195027575
5.93198537361,8.85062096556
5.59579417493,9.71358233713
5.88759758489,10.0468922926
5.74915570262,9.48311619179
6.3401286736,9.7217660552
6.61107993403,9.76571379704
6.1102745913,9.77346270255
5.82410253845,9.10599070903
6.51617787605,9.24083291068
6.15774031167,9.25315390566
6.21205252378,9.33002347457
6.14921536115,9.43055197147
5.81248054195,9.72542457147
6.2511748045,9.09477709289
5.47219898507,9.07403820288
6.35648463253,8.81249212772
6.12526946025,9.18026011075
6.12900298489,9.37264493232
6.48978508228,9.33861042731
5.94707608721,9.64318621414
5.67881802772,9.59134839624
5.76492404196,9.64260388215
6.31268083862,9.06198524844
5.7134560189,9.28595752224
5.91406083945,9.41601515468
6.06587983772,8.55391159324
6.58990495918,9.59850736983
6.33180492083,8.76090565049
6.45399731007,9.31540487825
6.1549855726,9.23723369753
6.25357884076,9.84821602195
6.24600784,9.40472722883
5.61224047452,10.3201206165
6.07901640067,9.2909099715
5.9153014606,9.21126702112
6.07835457126,9.34018943664
6.66283321663,9.3213947309
5.91095413105,9.01732545746
6.22975459277,9.01604774684
6.21705988891,9.95297165971
5.8485909243,9.59001179083
5.96919552953,9.6300324993
6.2400622393,9.43806029127
6.01807371325,9.48546207657
6.18592053554,8.97322984727
5.44351839828,9.76439492999
6.26616735546,9.35980774341
6.10340195113,8.8866551733
6.2296501594,8.55123396745
6.36137947706,9.58904881908
6.60579636874,9.51986617279
6.28478238961,9.07677589052
5.73153185607,8.71510028863
6.42808330077,10.0004513568
6.17911046126,8.57461774974
5.87799476378,9.80319816034
5.97164799097,9.81447347621
6.01673812346,9.32974858288
6.45489086369,9.78400119191
6.16351205145,8.87048832699
5.42836099592,9.72297864874
5.57118852392,9.51652810776
5.76865316297,9.1641451294
6.12681403793,9.70767744097
5.72026039023,9.43675251944
5.66323308498,9.57718511508
5.95398040633,9.49963338029
5.96300325924,9.55872928016
6.01412529172,9.83816806913
5.60755130567,9.27676671376
5.74328408335,9.77298137887
5.90345555195,10.207424264
6.69990419969,9.64836503597
6.18923157674,9.41686410323
6.682906729,9.57320013628
6.01655406342,8.55287132408
5.69163302746,9.09557912469
5.60376306511,9.45336579479
6.08111786359,9.08374234863
5.47935478004,9.54298334787
6.26449593264,9.40280071494
5.277919402,9.47344946742
5.77927246897,9.22863869279
6.30923719861,9.26279954127
6.30558154276,9.55651719488
5.93533570668,9.86293882439
6.47793022004,9.5048195271
6.20288959822,9.62750523953
5.90064144708,9.50393486333
6.24056898171,9.09310481807
5.8858614767,9.45139683386
5.82268487235,9.85954113836
6.46360309102,9.94169308454
6.54998891714,9.39468580536
6.5873906657,9.42795329262
6.25235991602,9.84322839815
5.95628807896,9.57662132135
5.93018733505,9.52899866877
6.0242332737,9.01831880136
6.26175259154,9.05733722311
6.31093599518,9.87012532681
5.95476818221,9.22772783385
6.00490449725,9.31149818542
5.81080251844,9.53385382701
6.05367296732,9.42082402476
6.19508159585,8.8328990918
5.94767872943,9.49550080598
6.64563820626,9.40591820201
5.57524584276,8.89880703899
5.80650313865,9.61830624129
6.10491888019,10.0032846267
6.20110299905,9.35658157375
5.96381925346,9.4862188464
5.97195859626,8.93282396885
6.71504828568,9.31691775409
6.07024660998,9.45101384942
5.91273958262,9.53661026198
6.01573335514,9.32012543323
5.80171118384,9.31512847988
6.56240748174,9.45562529352
5.75492653161,8.77267407082
5.81100310008,8.7662389128
6.25740546728,9.69365789455
6.34416451702,9.35576401333
6.9854146205,9.37265590025
6.13983791079,9.57795623264
6.03169335655,9.61622148307
6.26457951386,9.66346391627
6.45711257935,9.46756504395
6.29853430261,9.28747137879
5.93529055999,9.91974537454
5.81277064341,9.34906739469
6.47798551066,8.45879261438
6.18549071763,9.20194743976
6.31607461646,9.06796056528
5.75504584803,8.99137421471
6.05048433755,9.19091729699
5.75444961915,9.95180734561
6.14151679395,9.16822984324
5.91645279635,9.02593293539
6.53752183905,9.3432641856
6.48723945965,9.25849508206
6.20931467226,9.73010238801
5.3625696374,9.32269004954
5.84517722646,9.19774881893
6.44150238975,9.69102001773
5.91566344039,9.29680933278
5.59851893749,9.09718847877
6.13758336064,9.68138971518
6.11929481013,10.0071287695
5.86300158999,9.5381851396
6.63587034424,9.69251951919
6.18665427389,9.41968504792
5.84451674546,9.17384802183
6.24707344049,9.05472951058
6.70600951639,9.02782109437
5.86237255536,9.83458924786
5.43182127309,9.53336455778
6.07995809095,9.42010983294
6.2462995968,9.13383846858
5.7651152473,10.0961263757
6.46909375427,9.35479462982
6.58291628597,10.1282851488
5.61953658222,9.38910195453
5.93313079737,9.33962345422
6.21073330322,9.22601452967
5.77776492793,9.09092049586
5.63694979527,9.24139541369
6.57847612554,9.17360568626
6.11046439832,9.25190343794
7.1350195795,9.44234197664
5.94250170656,9.31985197778
5.68752252499,9.72279035959
6.1515676401,9.63953315895
5.81310282993,9.71910294441
5.72871536522,9.88481794895
6.07656977867,9.25499945449
6.04224151981,9.31084107362
6.31380644033,9.2969185621
6.36269306073,10.0453039942
6.18814943003,9.65128762866
6.2929660992,9.69221066393
6.06099800877,9.48702190685
5.67805716355,9.26185222254
5.76411923912,9.38173981554
6.46647320392,9.51907513321
5.52906572173,9.46570766314
6.38438112729,9.6550528495
5.95520882003,9.41791180364
5.7566434662,10.0475314931
